更新时间,#genre#
20251226 01:23,url


RespoTime,whitelist,#genre#
28.29ms,卓依婷--夜来香,http://vd3.bdstatic.com/mda-jfai9k0sxf0nisvq/mda-jfai9k0sxf0nisvq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
28.74ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
29.38ms,陈小云爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
29.57ms,小凤凤爱情一阵风,http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
30.05ms,三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
30.15ms,CTi News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
30.71ms,CRI 环球信息广播 FM90.5,http://sk.cri.cn/905.m3u8
31.67ms,卓依婷--萍聚,http://vd3.bdstatic.com/mda-jenmbx88uk365k40/mda-jenmbx88uk365k40.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
32.21ms,陈百潭初恋[848*480],http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt//mda-jk22i7yt5vyjbgwt.mp4
32.60ms,歌MV,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
33.34ms,CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
33.74ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2669&tk=f6cc1e0a0e1a
33.88ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2988&tk=b53028476470
34.14ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5983&tk=a0c4f6cfaba3
34.47ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9035&tk=aa0698566417
34.65ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9922&tk=a0c4f6cfaba3
34.67ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8215&tk=e640d0a1bf70
34.74ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9650&tk=e503191f8e20
34.78ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7710&tk=e503191f8e20
34.84ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0995&tk=e503191f8e20
35.09ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0659&tk=e640d0a1bf70
35.35ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1669&tk=f6cc1e0a0e1a
35.48ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2045&tk=f6cc1e0a0e1a
35.52ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5855&tk=a0c4f6cfaba3
35.56ms,松视1,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/88.ts
35.66ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5905&tk=e640d0a1bf70
35.72ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3812&tk=e640d0a1bf70
35.89ms,新加波5,https://cdn6.101.qzz.io/163189/ch5
36.04ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5895&tk=e640d0a1bf70
36.29ms,陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
36.39ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7147&tk=e503191f8e20
36.40ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7008&tk=f6cc1e0a0e1a
36.52ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2133&tk=b53028476470
36.63ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7289&tk=e640d0a1bf70
36.76ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6595&tk=a0c4f6cfaba3
36.85ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9128&tk=a0c4f6cfaba3
36.86ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=a0c4f6cfaba3
36.86ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0197&tk=b53028476470
36.96ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4595&tk=a0c4f6cfaba3
36.96ms,TVBPlus,https://cdn6.101.qzz.io/163189/tvbp
37.12ms,Global Fashion Channel (360p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_360p.m3u8
37.14ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3840&tk=f6cc1e0a0e1a
37.17ms,潘朵拉完美,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/86.ts
37.21ms,Loupe 4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4726&tk=f6cc1e0a0e1a
37.32ms,建議使用：請保持 个人觀看 請勿頻繁切換,https://epg-1.iill.top/v/301.mp4
37.48ms,TeleRadioStereo Ⓣ,https://www.twitch.tv/teleradiostereo
37.49ms,内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0816&tk=a0c4f6cfaba3
37.51ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8182&tk=e640d0a1bf70
37.58ms,惊艳,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/85.ts
37.65ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0916&tk=a0c4f6cfaba3
37.88ms,新加波U,https://cdn6.101.qzz.io/163189/chu
37.88ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5344&tk=e503191f8e20
37.89ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3943&tk=b53028476470
38.01ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7682&tk=f6cc1e0a0e1a
38.13ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3316&tk=a0c4f6cfaba3
38.29ms,Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
38.41ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3594&tk=a0c4f6cfaba3
38.57ms,无线翡翠,https://cdn6.101.qzz.io/163189/fct
38.74ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9228&tk=f6cc1e0a0e1a
39.33ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6867&tk=b53028476470
40.34ms,松视2,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/89.ts
41.65ms,警花肉搏强奸党1993年,https://cdn.wlcdn99.com:777/20220526/ewgdLbXW/index.m3u8
41.92ms,凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
42.04ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8451&tk=e640d0a1bf70
43.92ms,禁宫八大酷刑之极乐酷刑1,https://cdn.wlcdn99.com:777/20220526/TFmprrxQ/2000kb/hls/index.m3u8
44.04ms,Antenna Sicilia Ⓣ,https://www.twitch.tv/antennasicilia
44.69ms,CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
44.75ms,免費訂閲：請勿販賣...,https://epg-1.iill.top/v/302.mp4
44.78ms,Now新聞台,https://cdn.163189.xyz/163189/now
45.03ms,3D豪情2014年,https://cdn.wlcdn99.com:777/20220526/dhTfWSuA/2000kb/hls/index.m3u8
47.12ms,Global Fashion Channel (540p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_540p.m3u8
48.61ms,Teleroma 56 Ⓣ,https://www.twitch.tv/teleroma_56
49.21ms,Telecolor Ⓣ,https://www.twitch.tv/telecolorlive
49.36ms,維護時間：2025-11-11 #佛系維護...,https://epg.iill.top/v/301.mp4
49.79ms,Classic Arts Showcase (720p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8
50.07ms,「电视伴音」吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
50.35ms,Al Jazeera English (1080p),https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8
50.86ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2956&tk=a0c4f6cfaba3
50.88ms,红牛极限运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
50.99ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_1080p.m3u8
51.56ms,打蛇1980年,https://cdn.wlcdn99.com:777/20220526/8BHjgw78/index.m3u8
52.59ms,Euronews,http://zb.hpc.tw/smtv.php?id=euronews_antik
53.48ms,Sky News (1080p),https://d25w9q07b2mtmw.cloudfront.net/live/master_5.m3u8
54.23ms,ABC News Live 10 (720p),https://abcnews-streams.akamaized.net/hls/live/2023569/abcnewshudson10/master_4000.m3u8
54.25ms,点歌的人-海来阿木,https://vd3.bdstatic.com/mda-maqxxg1hrznsdf1a/v1-cae/1080p/mda-maqxxg1hrznsdf1a.mp4
54.39ms,同班同学2015年1,https://cdn.wlcdn99.com:777/20220502/YuV7vNaG/index.m3u8
54.67ms,新歌,https://vd4.bdstatic.com/mda-ncg9dxe96d9039u2/sc/cae_h264_delogo/1647648778266965968/mda-ncg9dxe96d9039u2.mp4
54.83ms,Supreme Master TV,https://lbs-us1.suprememastertv.com/720p.m3u8
55.46ms,免费订阅,https://www.catvod.com/1080p.m3u8
55.53ms,北投狼人1995年,https://cdn.wlcdn99.com:777/20220526/oPl9V29V/2000kb/hls/index.m3u8
55.56ms,Global News,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/.m3u8
55.72ms,新官人我要1976年,https://cdn.wlcdn99.com:777/20220506/qGW0mJMO/index.m3u8
56.23ms,Top News Ⓣ,https://www.twitch.tv/topnewsal
56.72ms,陕北民间,https://vd4.bdstatic.com/mda-ncfk4vpkpbuhnu0s/720p_frame30/h264_cae_delogo/1647440102957240321/mda-ncfk4vpkpbuhnu0s.mp4
57.51ms,The Young Turks (1080p) [Geo-blocked],https://amg01220-amg01220c1-firetv-us-5111.playouts.now.amagi.tv/playlist.m3u8
57.60ms,AABC TV (480p),https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8
58.81ms,Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
58.82ms,ABC News Albania Ⓣ,https://www.twitch.tv/abcnewsal
59.29ms,金蚕降1991年,https://cdn.wlcdn99.com:777/20220526/5TEJtkbk/2000kb/hls/index.m3u8
60.24ms,GMTV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341
60.47ms,看看15,https://video21.balecao.com/video/20220325/68ce8ad6784f9b65535fe21b69113956/index.m3u8
60.56ms,赤裸天使1995年,https://cdn.wlcdn99.com:777/20220415/JPgePYZ4/index.m3u8
61.02ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
61.24ms,芒种,https://vd3.bdstatic.com/mda-kat1tr4ka5st965k/hd/mda-kat1tr4ka5st965k.mp4?pd=20
61.27ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
61.73ms,DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
61.85ms,Newsmax TV (720p),https://nmx1ota.akamaized.net/hls/live/2107010/Live_1/index.m3u8
61.90ms,不染,https://vd3.bdstatic.com/mda-jmceuahfwxarnh7v/hd/mda-jmceuahfwxarnh7v.mp4?pd=20&playlist=%5B%22hd%22%2C%22sc%22%5D
62.12ms,月光瞑-蔡秋凤,http://txmov2.a.yximgs.com/upic/2020/11/25/15/BMjAyMDExMjUxNTQxMjRfMTU0MDc1NjUwOF8zOTc3MDYxOTQzOF8yXzM=_b_B5ef50d6b7967ca637b709b0bbd215806.mp4
62.24ms,Al Jazeera English (540p),https://live-hls-web-aje-fa.getaj.net/AJE/03.m3u8
62.49ms,AstroAOD,http://php.jdshipin.com
62.65ms,新送情郎,https://vd4.bdstatic.com/mda-meq936zru7niwvd2/sc/cae_h264/1621924823247730000/mda-meq936zru7niwvd2.mp4
62.84ms,PBS Nature (1080p) [Geo-blocked],https://amg02333-pbs-amg02333c11-firetv-us-4242.playouts.now.amagi.tv/playlist.m3u8
63.04ms,Lone Star (1080p),https://lonestar-rakuten.amagi.tv/playlist.m3u8
63.08ms,军妓慰安妇1974年,https://cdn.wlcdn99.com:777/20220526/5evlk0cG/index.m3u8
63.44ms,DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
63.56ms,执迷不悔–刘惜君,https://vd3.bdstatic.com/mda-ne2q5iji4vf1qpbm/hd/cae_h264_delogo/1651597628776115583/mda-ne2q5iji4vf1qpbm.mp4
63.92ms,罗文合集,https://vd2.bdstatic.com/mda-paj209nnw25qxdd3/720p/h264/1674177933358236689/mda-paj209nnw25qxdd3.mp4
64.80ms,赵蕾蕾《寂寞的城伤心的人》,https://vd2.bdstatic.com/mda-mesdm11tdp69a9ye/1080p/cae_h264/1622115758783335310/mda-mesdm11tdp69a9ye.mp4
65.70ms,今夜回望dj,https://vd2.bdstatic.com/mda-mkv7cbzq5xdtf9ms/sc/cae_h264/1638478442002383579/mda-mkv7cbzq5xdtf9ms.mp4
66.02ms,bon appétit (1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8
66.35ms,经典国语老歌合集2,https://vd2.bdstatic.com/mda-ped1sgxncbswrexk/720p/h264/1684027353141147241/mda-ped1sgxncbswrexk.mp4
67.04ms,小鱼授权,https://vd4.bdstatic.com/mda-mkn4iq79ihtufbc1/sc/cae_h264/1637639849265611965/mda-mkn4iq79ihtufbc1.mp4
67.72ms,郭富城合集,https://vd3.bdstatic.com/mda-paj1y1ffn07b81zr/sc/cae_h264/1674180953809875143/mda-paj1y1ffn07b81zr.mp4
68.05ms,NBC News NOW (1080p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8
68.11ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
68.32ms,Al Jazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8
68.58ms,我期待的不是雪-张妙格,https://vd2.bdstatic.com/mda-qb45sac8anwh1376/hd/cae_h264/1707204551077041569/mda-qb45sac8anwh1376.mp4
68.66ms,Vevo Latino (1080p),https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8
69.38ms,Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
69.49ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
69.74ms,马铃儿响来玉鸟唱,https://vd2.bdstatic.com/mda-kiiq32giinmywc54/v1-cae/1080p/mda-kiiq32giinmywc54.mp4?auth_key=1602764768-0-0-f40d3254a7e0de97c1f4d244adb77a16&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2258&split=1966832
69.86ms,暗里着迷-亮声,https://vd2.bdstatic.com/mda-nj0ahm6t2ib5n2jy/720p/h264/1664610158927030550/mda-nj0ahm6t2ib5n2jy.mp4
70.18ms,小虎队合集,https://vd2.bdstatic.com/mda-paa30i5xz1kit41f/hd/cae_h264/1673418932656982871/mda-paa30i5xz1kit41f.mp4
70.22ms,At Home with Family Handyman,https://linear-458.frequency.stream/dist/xumo/458/hls/master/playlist.m3u8
70.73ms,伤感DJ《等》,https://vd2.bdstatic.com/mda-mhq92a7nafrh8dma/1080p/cae_h264/1629977686796490849/mda-mhq92a7nafrh8dma.mp4
71.01ms,Love Nature en Espanol [Geo-blocked],https://amg01515-amg01515c17-xumo-us-2489.playouts.now.amagi.tv/bamus-lovenaturespanish-roku/playlist.m3u8
71.35ms,卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
71.67ms,梁静茹合集,https://vd2.bdstatic.com/mda-nkm0tccmp4h9mbzx/sc/cae_h264/1669099609536177298/mda-nkm0tccmp4h9mbzx.mp4
72.11ms,赤裸羔羊2006年,https://cdn.wlcdn99.com:777/20220526/S3oIfjpr/index.m3u8
72.21ms,震撼纯电音Drown,https://vd2.bdstatic.com/mda-mjshcpd847mhnjgj/sc/cae_h264/1635337200637124885/mda-mjshcpd847mhnjgj.mp4
72.47ms,魔法城堡,https://vd4.bdstatic.com/mda-kfdg3qrczaz60xfk/hd/mda-kfdg3qrczaz60xfk.mp4
72.50ms,最新dj,https://vd2.bdstatic.com/mda-mm4dszarfc74t9mx/sc/cae_h264/1638819159347843097/mda-mm4dszarfc74t9mx.mp4
72.74ms,Love Nature (720p) [Geo-blocked],https://bamus-klowdtv.amagi.tv/playlist.m3u8
72.77ms,看看5,https://video13.balecao.com/video/20220124/a695dd9183546d42db6e03c8d1836525/index.m3u8
73.31ms,痴心是我犯的错,https://vd2.bdstatic.com/mda-ncpa1ziw0urtvsuy/720p/h264_delogo/1648105627756677310/mda-ncpa1ziw0urtvsuy.mp4
73.60ms,海鸥飞-龙梅子,https://vd2.bdstatic.com/mda-kgrx6ftzptj5x4i9/v1-cae/1080p/mda-kgrx6ftzptj5x4i9.mp4
73.95ms,West Hollywood WeHoTV (West Hollywood CA) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8
74.54ms,MyTime Movie Network (1080p),https://appletree-mytimeau-samsung.amagi.tv/playlist.m3u8
74.90ms,TVB功夫,https://mgev.188766.xyz/?migutoken=4c7c31ef0d5885c6c2a8500362cf2553&id=hk_yzwx&type=dy
75.68ms,还枝格格2023年1,https://cdn.wlcdn99.com:777/20220526/ZmLso49g/2000kb/hls/index.m3u8
75.76ms,香港奇案之强奸1976年,https://cdn.wlcdn99.com:777/V0ZAXs8n/index.m3u8
75.77ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7588&tk=aa0698566417
76.17ms,beyond2,https://vd3.bdstatic.com/mda-nm75269264v485fe/sc/cae_h264/1670475833350119754/mda-nm75269264v485fe.mp4
76.59ms,这首新歌_一听就上瘾,https://vd4.bdstatic.com/mda-nckaxf6j35t5e3j4/sc/cae_h264_delogo/1647849433211786752/mda-nckaxf6j35t5e3j4.mp4
76.64ms,凉山冕宁电视,http://mnpull.sichuanmianning.cn/live/1a5459a9019410003d361ee300000000/playlist.m3u8?wsSecret=aa89dc2d76484ed81b98e1765e972607&wsTime=2019657600
76.71ms,看看2,https://video41.balecao.com/video/20221204/d2f9057cf6dac30d0e0103425f20e1f3/index.m3u8
76.73ms,陈慧娴《1989几时再见 告别歌坛 演唱会》,https://vd3.bdstatic.com/mda-pa38zbarmey6ce76/360p/h264/1672813359525431064/mda-pa38zbarmey6ce76.mp4
76.84ms,经典国语老歌合集6,https://vd3.bdstatic.com/mda-peg4gw5z4ijcmmb8/1080p/cae_h264/1684546102296835094/mda-peg4gw5z4ijcmmb8.mp4
77.16ms,赵传合集,https://vd3.bdstatic.com/mda-paq1tepxqeiegjj4/sc/cae_h264/1674635604690258650/mda-paq1tepxqeiegjj4.mp4
77.56ms,杨千嬅合集,https://vd2.bdstatic.com/mda-paj28s7kxxta535a/sc/cae_h264/1674179921663865160/mda-paj28s7kxxta535a.mp4
78.07ms,美国|CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8
78.42ms,刘若英《2018跟我走 乌镇英小姐限定版演唱会 完整版》,https://vd3.bdstatic.com/mda-nmq65j4uv5s0beu7/hd/cae_h264/1673248606002110391/mda-nmq65j4uv5s0beu7.mp4
79.08ms,CH5,https://mgev.188766.xyz/?migutoken=2c8a83236c08afeb76b334189411ae93&id=hk_ch5&type=dy
79.65ms,五月天合集,https://vd2.bdstatic.com/mda-pa95ycptd1myw460/hd/cae_h264/1673353422131457347/mda-pa95ycptd1myw460.mp4
80.16ms,Now Rock (720p),https://lightning-now90s-samsungnz.amagi.tv/playlist720p.m3u8
80.37ms,三头魔王,https://v.cdnlz19.com/20240410/26921_3ff3d22b/index.m3u8
80.68ms,翡翠台,https://mgev.188766.xyz/?migutoken=df1af55f63c5e4ebffc3594abaae551f&id=hk_fct&type=dy
81.24ms,博斯运动2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn08
81.46ms,24 Hour Free Movies (720p),https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8
81.94ms,龙华偶像,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn12
82.19ms,凤凰资讯,https://mgev.188766.xyz/?migutoken=d2a275de75be6fb600bd31d180aaf939&id=hk_fhzx&type=dy
82.27ms,雷霆881「电台」,https://881.touch-u.fun/playlist.m3u8
82.74ms,张学友91年每天爱你多一些演唱会完整版》,https://vd2.bdstatic.com/mda-nmc6bf7vqqtxnjs6/hd/cae_h264/1670912304665334108/mda-nmc6bf7vqqtxnjs6.mp4
82.81ms,李克勤合集,https://vd3.bdstatic.com/mda-nkm0rfx2h01mecpb/sc/cae_h264/1669097663537218616/mda-nkm0rfx2h01mecpb.mp4
82.85ms,中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
83.05ms,FanDuel Racing,https://d3ehq1uaxory6w.cloudfront.net/out/v1/35c05f080f4e49a4b4eb031b5a14e505/TVG2index_2.m3u8
83.32ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4755&tk=e640d0a1bf70
83.35ms,祭屋出租（泰国恐怖片）,https://vip.lz-cdn3.com/20230713/20232_88f8a1e6/index.m3u8
83.40ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
83.75ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5315&tk=f6cc1e0a0e1a
83.88ms,Adventure Sports TV (1080p),https://d3rl6ns7c3ilda.cloudfront.net/scheduler/scheduleMaster/438.m3u8
84.54ms,CreaTV Bay Voice TV Channel 27 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-19/live/live.m3u8
84.57ms,RTHK31,https://cdn.163189.xyz/163189/rthk31
84.74ms,撞邪先生【国语】（香港恐怖片）,https://vip.lz-cdn3.com/20230709/20139_f99cdd46/index.m3u8
85.18ms,CreaTV Classrooms Channel 28 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-14/live/live.m3u8
85.40ms,Cine Sony (720p),https://a-cdn.klowdtv.com/live1/cine_720p/playlist.m3u8
85.50ms,TVB星河,https://mgev.188766.xyz/?migutoken=7f604dd9a03611483f74c8ff662f7d3d&id=hk_tvbxh&type=dy
85.94ms,张信哲合集,https://vd4.bdstatic.com/mda-paq1rstx5psmnh4d/sc/cae_h264/1674629486930515540/mda-paq1rstx5psmnh4d.mp4
86.25ms,Poker Night in America (1080p),https://d2njbreu8qyfxo.cloudfront.net/scheduler/scheduleMaster/216.m3u8
86.56ms,李克勤《2002情情塔塔演唱会 修复版 完整版》,https://vd2.bdstatic.com/mda-pae7c6xjaeg7xer5/hd/cae_h264/1673762904075484432/mda-pae7c6xjaeg7xer5.mp4
87.39ms,台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
88.12ms,RFD-TV,https://rfdtv-jw.cdn.vustreams.com/live/7cba1a3b-318a-4097-8492-374478370b91/live.isml/7cba1a3b-318a-4097-8492-374478370b91.m3u8
88.36ms,澳视澳门,https://mgev.188766.xyz/?migutoken=92767fa0efc7c7f4c8f7779698cfcf76&id=hk_asam&type=dy
88.39ms,东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
88.40ms,李宗盛《2016既然青春留不住演唱会完整版》,https://vd2.bdstatic.com/mda-nmm5d7310djqaw0d/576p/h264/1671681105695580161/mda-nmm5d7310djqaw0d.mp4
88.53ms,陈慧娴《2003重返歌坛演唱会 完整版》,https://vd3.bdstatic.com/mda-pa2f7a9v7tx0rjcn/hd/cae_h264/1672852494712879502/mda-pa2f7a9v7tx0rjcn.mp4
88.86ms,东方,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9
89.04ms,山东,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C
89.26ms,青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86
89.38ms,Channel 11 (Scottsdale AZ),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8
89.39ms,《周杰伦2007年世界巡回演唱会完整版》,https://vd4.bdstatic.com/mda-nmbgya8v797emg7u/576p/h264/1670847005358747234/mda-nmbgya8v797emg7u.mp4
89.56ms,CCTV7,https://iptv.catvod.com/live.php?id=CCTV7
89.62ms,刀郎合集2,https://vd3.bdstatic.com/mda-pat2dzrxjp4fkzdb/576p/h264/1674870199072291490/mda-pat2dzrxjp4fkzdb.mp4
89.91ms,刀郎《2007 乌鲁木齐十周年演唱会 完整版》,https://vd4.bdstatic.com/mda-nmsk6gmfyex21hr1/360p/h264/1672150647837878589/mda-nmsk6gmfyex21hr1.mp4
90.00ms,EYE,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5403
90.03ms,TV1,https://live.catvod.com/live.php?id=TV1_backup&token=4dad344f0152b8aeb3f59eb6b6f275bf2f0ae4d4624e78afd8205c49b21da1bb%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
90.08ms,NewTV古装剧场,https://iptv.catvod.com/live.php?id=NewTV%E5%8F%A4%E8%A3%85%E5%89%A7%E5%9C%BA
90.12ms,西藏,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F
90.28ms,视频20,https://iptv.catvod.com/live.php?id=%E5%92%AA%E5%92%95%E8%A7%86%E9%A2%9120
90.32ms,新加波8,https://cdn6.101.qzz.io/163189/ch8
90.34ms,A24 Ⓨ,https://www.youtube.com/c/A24com/live
90.44ms,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
90.51ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5
90.51ms,重温,https://iptv.catvod.com/live.php?id=%E9%87%8D%E6%B8%A9
90.61ms,Astro Premier League 2,https://live.catvod.com/live.php?id=go_assp2&token=ae81df413a00664acc1a8b5442384cf26437942a3fca10bae617ee340ec01b63%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
90.62ms,翡翠台4K,https://mgev.188766.xyz/?migutoken=0bd20c649fff7825636edac477b36755&id=hk_fct4k&type=dy
90.80ms,三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86
