白名单,#genre#
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8


https://iptv-org.github.io/iptv/languages/zho.m3u,#genre#


https://iptv-org.github.io/iptv/countries/us.m3u,#genre#


https://iptv-org.github.io/iptv/countries/tw.m3u,#genre#


https://cc-im-kefu-cos.7moor-fs2.com/im/2768a390-5474-11ea-afc9-7b323e3e16c0/d4fe44c5-107c-4511-af02-aa08fb10dff7/2024-04-25/2024-04-25_17:22:21/1714036941087/98644330/wexiptv.txt,#genre#
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8#http://livepull-tcyzb.sztv.com.cn/showto_live/dushi01.m3u8
鬼吹灯之云南虫谷,https://live.metshop.top/huya/11352898#http://cfss.cc/cdn/hy/11352898.flv
鬼吹灯之南海归墟,https://live.metshop.top/huya/11352883#http://cfss.cc/cdn/hy/11352883.flv
🔥临时劫案,https://v.cdnlz12.com/20240306/12466_cad8e71b/2000k/hls/mixed.m3u8#https://yzzy.play-cdn19.com/20240306/22153_c54de4da/2000k/hls/mixed.m3u8
陌路狂刀,https://v.cdnlz12.com/20240308/12526_77ee2ef5/2000k/hls/mixed.m3u8#https://yzzy1.play-cdn1.com/20240308/19202_84e12afe/2000k/hls/mixed.m3u8
聊斋志异之瞳人语,https://yzzy1.play-cdn20.com/20240305/18516_cd41cda3/2000k/hls/mixed.m3u8#https://hn.bfvvs.com/play/RdGJDE0b/index.m3u8
一起看恐怖片,熊出没·伴我熊芯,https://hd.lz-cdn18.com/20230416/1902_adf3668b/2000k/hls/mixed.m3u8#https://hd.lz-cdn18.com/20230416/1902_adf3668b/index.m3u8#https://ukzyvod3.ukubf5.com/20230416/RQv7Npdz/2000kb/hls/index.m3u8#https://ukzyvod3.ukubf5.com/20230416/RQv7Npdz/index.m3u8
深海,https://vip1.lz-cdn1.com/20230324/20760_c088369d/1800k/hls/mixed.m3u8#https://vip1.lz-cdn1.com/20230324/20760_c088369d/index.m3u8


https://fm1077.serv00.net/SmartTV.m3u,#genre#


https://live.zbds.top/tv/iptv4.txt,#genre#


https://live.zbds.top/tv/iptv6.txt,#genre#


https://gitlab.com/p2v5/wangtv/-/raw/main/lunbo.txt,#genre#


https://m3u.ibert.me/txt/fmml_ipv6.txt,#genre#


https://m3u.ibert.me/txt/ycl_iptv.txt,#genre#
,动作影院,rtp://239.3.1.92:4120
group-title="数字"_zz-definition="HD",重温经典,rtp://239.3.1.25:8001


https://m3u.ibert.me/txt/y_g.txt,#genre#


https://gitee.com/tushaoyong/live/raw/master/%E6%8E%A5%E5%8F%A3/IPV6.txt,#genre#
济公游记1,,http://1.94.31.214:35455/yy/1355265814
大秧歌,,http://1.94.31.214:35455/yy/1354744544
西游记张卫健版,,http://1.94.31.214:35455/yy/1354936155
太子妃升职记,,http://1.94.31.214:35455/yy/1354932359
仙剑奇侠传,,http://1.94.31.214:35455/yy/1382749903


http://tot.totalh.net/tttt.txt,#genre#
